County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Dare,Sanderling,sander,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sander,Yearround,likely,likely,likely,likely,48,Dare:Sanderling
Dare,Dunlin,dunlin,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=dunlin,Yearround,possible,likely,likely,possible,48,Dare:Dunlin
Dare,Purple Sandpiper,pursan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=pursan,Wintering,unlikely,unlikely,possible,possible,27,Dare:Purple Sandpiper
Dare,Baird's Sandpiper,baisan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=baisan,Migratory,unlikely,unlikely,unlikely,unlikely,15,Dare:Bairds Sandpiper
Dare,Little Stint,litsti,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=litsti,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Little Stint
Dare,White-rumped Sandpiper,whrsan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whrsan,Breeding,possible,possible,unlikely,possible,29,Dare:White-rumped Sandpiper
Dare,Least Sandpiper,leasan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=leasan,Yearround,likely,possible,possible,possible,48,Dare:Least Sandpiper
Dare,Pectoral Sandpiper,pecsan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=pecsan,Breeding,possible,possible,unlikely,possible,35,Dare:Pectoral Sandpiper
Dare,Western Sandpiper,wessan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=wessan,Yearround,possible,possible,possible,possible,46,Dare:Western Sandpiper
Dare,Semipalmated Sandpiper,semsan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=semsan,Breeding,likely,possible,unlikely,possible,35,Dare:Semipalmated Sandpiper
Dare,Long-tailed Jaeger,lotjae,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=lotjae,Breeding,possible,unlikely,unlikely,unlikely,24,Dare:Long-tailed Jaeger
Dare,Parasitic Jaeger,parjae,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=parjae,Yearround,possible,possible,possible,possible,48,Dare:Parasitic Jaeger
Dare,Pomarine Jaeger,pomjae,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=pomjae,Yearround,possible,possible,unlikely,possible,41,Dare:Pomarine Jaeger
Dare,Great Skua,gresku1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=gresku1,Wintering,unlikely,unlikely,unlikely,unlikely,12,Dare:Great Skua
Dare,South Polar Skua,sopsku1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sopsku1,Breeding,possible,unlikely,unlikely,unlikely,19,Dare:South Polar Skua
Dare,Atlantic Puffin,atlpuf,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=atlpuf,Wintering,unlikely,unlikely,unlikely,unlikely,13,Dare:Atlantic Puffin
Dare,Black Guillemot,blkgui,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkgui,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:Black Guillemot
Dare,Razorbill,razorb,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=razorb,Wintering,unlikely,unlikely,possible,possible,19,Dare:Razorbill
Dare,Dovekie,doveki,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=doveki,Wintering,unlikely,unlikely,possible,unlikely,20,Dare:Dovekie
Dare,Thick-billed Murre,thbmur,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=thbmur,Wintering,unlikely,unlikely,unlikely,unlikely,8,Dare:Thick-billed Murre
Dare,Common Murre,commur,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=commur,Wintering,unlikely,unlikely,unlikely,unlikely,8,Dare:Common Murre
Dare,Little Gull,litgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=litgul,Wintering,unlikely,unlikely,possible,unlikely,21,Dare:Little Gull
Dare,Black-legged Kittiwake,bklkit,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bklkit,Wintering,unlikely,unlikely,possible,unlikely,24,Dare:Black-legged Kittiwake
Dare,Sabine's Gull,sabgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sabgul,Migratory,unlikely,unlikely,unlikely,unlikely,12,Dare:Sabines Gull
Dare,Bonaparte's Gull,bongul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bongul,Wintering,unlikely,possible,likely,possible,42,Dare:Bonapartes Gull
Dare,Black-headed Gull,bkhgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkhgul,Wintering,unlikely,unlikely,unlikely,unlikely,20,Dare:Black-headed Gull
Dare,Laughing Gull,laugul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=laugul,Yearround,likely,likely,likely,likely,48,Dare:Laughing Gull
Dare,Franklin's Gull,fragul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=fragul,Yearround,unlikely,unlikely,unlikely,unlikely,10,Dare:Franklins Gull
Dare,Black-tailed Gull,bktgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bktgul,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Black-tailed Gull
Dare,Heermann's Gull,heegul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=heegul,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:Heermanns Gull
Dare,Common Gull,mewgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=mewgul,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:Common Gull
Dare,Short-billed Gull,mewgul2,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=mewgul2,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Short-billed Gull
Dare,Ring-billed Gull,ribgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=ribgul,Yearround,possible,likely,likely,likely,48,Dare:Ring-billed Gull
Dare,American Herring Gull,amhgul1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amhgul1,Yearround,likely,likely,likely,likely,48,Dare:American Herring Gull
Dare,Great Black-backed Gull,gbbgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=gbbgul,Yearround,likely,likely,likely,likely,48,Dare:Great Black-backed Gull
Dare,Glaucous Gull,glagul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=glagul,Wintering,unlikely,unlikely,possible,possible,31,Dare:Glaucous Gull
Dare,Lesser Black-backed Gull,lbbgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=lbbgul,Yearround,possible,likely,likely,likely,48,Dare:Lesser Black-backed Gull
Dare,California Gull,calgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=calgul,Wintering,unlikely,unlikely,unlikely,unlikely,16,Dare:California Gull
Dare,Slaty-backed Gull,slbgul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=slbgul,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Slaty-backed Gull
Dare,Iceland Gull,y00478,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=y00478,Wintering,unlikely,unlikely,possible,unlikely,28,Dare:Iceland Gull
Dare,Black Skimmer,blkski,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkski,Yearround,likely,possible,possible,possible,48,Dare:Black Skimmer
Dare,Brown Noddy,brnnod,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnnod,Occasional,unlikely,unlikely,unlikely,unlikely,5,Dare:Brown Noddy
Dare,Sooty Tern,sooter1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sooter1,Breeding,possible,unlikely,unlikely,unlikely,23,Dare:Sooty Tern
Dare,Bridled Tern,briter1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=briter1,Breeding,possible,unlikely,unlikely,possible,24,Dare:Bridled Tern
Dare,Least Tern,leater1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=leater1,Breeding,likely,possible,unlikely,possible,28,Dare:Least Tern
Dare,Gull-billed Tern,gubter2,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=gubter2,Breeding,possible,possible,unlikely,possible,27,Dare:Gull-billed Tern
Dare,Caspian Tern,caster1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=caster1,Yearround,likely,likely,possible,possible,48,Dare:Caspian Tern
Dare,Black Tern,blkter,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkter,Breeding,possible,possible,unlikely,possible,25,Dare:Black Tern
Dare,White-winged Tern,whwter,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whwter,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:White-winged Tern
Dare,Forster's Tern,forter,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=forter,Yearround,likely,likely,likely,likely,48,Dare:Forsters Tern
Dare,Arctic Tern,arcter,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=arcter,Breeding,unlikely,unlikely,unlikely,unlikely,17,Dare:Arctic Tern
Dare,Common Tern,comter,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=comter,Breeding,likely,possible,unlikely,possible,37,Dare:Common Tern
Dare,Roseate Tern,roster,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=roster,Breeding,possible,unlikely,unlikely,unlikely,22,Dare:Roseate Tern
Dare,Sandwich Tern,santer1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=santer1,Breeding,likely,likely,unlikely,possible,38,Dare:Sandwich Tern
Dare,Royal Tern,royter1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=royter1,Yearround,likely,likely,possible,likely,48,Dare:Royal Tern
Dare,American Flamingo,grefla2,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grefla2,Migratory,unlikely,possible,unlikely,unlikely,12,Dare:American Flamingo
Dare,Pied-billed Grebe,pibgre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=pibgre,Yearround,possible,likely,likely,likely,48,Dare:Pied-billed Grebe
Dare,Horned Grebe,horgre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=horgre,Wintering,unlikely,possible,possible,possible,37,Dare:Horned Grebe
Dare,Red-necked Grebe,rengre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rengre,Wintering,unlikely,unlikely,possible,unlikely,26,Dare:Red-necked Grebe
Dare,Eared Grebe,eargre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=eargre,Wintering,unlikely,unlikely,possible,unlikely,25,Dare:Eared Grebe
Dare,Western Grebe,wesgre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=wesgre,Wintering,unlikely,unlikely,unlikely,unlikely,14,Dare:Western Grebe
Dare,Clark's Grebe,clagre,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=clagre,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Clarks Grebe
Dare,White-tailed Tropicbird,whttro,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whttro,Breeding,possible,unlikely,unlikely,unlikely,20,Dare:White-tailed Tropicbird
Dare,Red-billed Tropicbird,rebtro,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebtro,Breeding,possible,unlikely,unlikely,unlikely,22,Dare:Red-billed Tropicbird
Dare,Red-throated Loon,retloo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=retloo,Wintering,unlikely,possible,likely,possible,38,Dare:Red-throated Loon
Dare,Pacific Loon,pacloo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=pacloo,Yearround,unlikely,unlikely,unlikely,unlikely,18,Dare:Pacific Loon
Dare,Common Loon,comloo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=comloo,Yearround,possible,possible,likely,possible,48,Dare:Common Loon
Dare,Atlantic Yellow-nosed Albatross,yenalb2,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=yenalb2,Occasional,unlikely,unlikely,unlikely,unlikely,5,Dare:Atlantic Yellow-nosed Albatross
Dare,Black-browed Albatross,bkbalb,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkbalb,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Black-browed Albatross
Dare,Wilson's Storm-Petrel,wispet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=wispet,Breeding,possible,possible,unlikely,possible,31,Dare:Wilsons Storm-Petrel
Dare,White-faced Storm-Petrel,wfspet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=wfspet,Breeding,unlikely,unlikely,unlikely,unlikely,10,Dare:White-faced Storm-Petrel
Dare,Black-bellied Storm-Petrel,bbspet1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bbspet1,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:Black-bellied Storm-Petrel
Dare,European Storm-Petrel,bripet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bripet,Breeding,unlikely,unlikely,unlikely,unlikely,7,Dare:European Storm-Petrel
Dare,Leach's Storm-Petrel,lcspet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=lcspet,Breeding,possible,unlikely,unlikely,unlikely,25,Dare:Leachs Storm-Petrel
Dare,Swinhoe's Storm-Petrel,swspet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=swspet,Occasional,unlikely,unlikely,unlikely,unlikely,3,Dare:Swinhoes Storm-Petrel
Dare,Band-rumped Storm-Petrel,barpet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=barpet,Breeding,possible,unlikely,unlikely,possible,21,Dare:Band-rumped Storm-Petrel
Dare,Northern Fulmar,norful,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norful,Wintering,unlikely,unlikely,unlikely,unlikely,24,Dare:Northern Fulmar
Dare,Trindade Petrel,tripet1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=tripet1,Breeding,possible,unlikely,unlikely,unlikely,20,Dare:Trindade Petrel
Dare,Zino's Petrel,madpet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=madpet,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Zinos Petrel
Dare,Fea's Petrel,feapet1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=feapet1,Breeding,possible,unlikely,unlikely,unlikely,20,Dare:Feas Petrel
Dare,Bermuda Petrel,berpet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=berpet,Breeding,unlikely,unlikely,unlikely,unlikely,14,Dare:Bermuda Petrel
Dare,Black-capped Petrel,bkcpet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkcpet,Breeding,possible,possible,unlikely,possible,40,Dare:Black-capped Petrel
Dare,Bulwer's Petrel,bulpet,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bulpet,Occasional,unlikely,unlikely,unlikely,unlikely,2,Dare:Bulwers Petrel
Dare,Tahiti Petrel,tahpet1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=tahpet1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Tahiti Petrel
Dare,Cory's Shearwater,corshe1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=corshe1,Breeding,possible,unlikely,unlikely,possible,25,Dare:Corys Shearwater
Dare,Scopoli's Shearwater,scoshe1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=scoshe1,Breeding,possible,unlikely,unlikely,unlikely,20,Dare:Scopolis Shearwater
Dare,Cape Verde Shearwater,cavshe1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=cavshe1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Cape Verde Shearwater
Dare,Great Shearwater,greshe,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=greshe,Yearround,possible,possible,unlikely,possible,36,Dare:Great Shearwater
Dare,Wedge-tailed Shearwater,wetshe,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=wetshe,Occasional,unlikely,unlikely,unlikely,unlikely,1,Dare:Wedge-tailed Shearwater
Dare,Sooty Shearwater,sooshe,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=sooshe,Yearround,possible,unlikely,unlikely,possible,34,Dare:Sooty Shearwater
Dare,Manx Shearwater,manshe,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=manshe,Yearround,possible,unlikely,possible,possible,42,Dare:Manx Shearwater
Dare,Sargasso Shearwater,audshe,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=audshe,Breeding,possible,possible,unlikely,possible,34,Dare:Sargasso Shearwater
Dare,Wood Stork,woosto,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=woosto,Yearround,unlikely,unlikely,unlikely,unlikely,14,Dare:Wood Stork
Dare,Magnificent Frigatebird,magfri,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=magfri,Breeding,possible,unlikely,unlikely,unlikely,27,Dare:Magnificent Frigatebird
Dare,Northern Gannet,norgan,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=norgan,Yearround,possible,possible,likely,possible,45,Dare:Northern Gannet
Dare,Brown Booby,brnboo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnboo,Breeding,possible,unlikely,unlikely,unlikely,27,Dare:Brown Booby
Dare,Masked Booby,masboo,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=masboo,Breeding,unlikely,unlikely,unlikely,unlikely,21,Dare:Masked Booby
Dare,Anhinga,anhing,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=anhing,Breeding,possible,possible,unlikely,unlikely,28,Dare:Anhinga
Dare,Great Cormorant,grecor,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grecor,Wintering,unlikely,unlikely,possible,possible,30,Dare:Great Cormorant
Dare,Double-crested Cormorant,doccor,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=doccor,Yearround,likely,likely,likely,likely,48,Dare:Double-crested Cormorant
Dare,White Ibis,whiibi,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whiibi,Yearround,likely,likely,likely,likely,48,Dare:White Ibis
Dare,Glossy Ibis,gloibi,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=gloibi,Yearround,possible,possible,possible,possible,47,Dare:Glossy Ibis
Dare,White-faced Ibis,whfibi,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=whfibi,Occasional,unlikely,unlikely,unlikely,unlikely,4,Dare:White-faced Ibis
Dare,Roseate Spoonbill,rosspo1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=rosspo1,Yearround,possible,unlikely,unlikely,unlikely,28,Dare:Roseate Spoonbill
Dare,American Bittern,amebit,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amebit,Yearround,unlikely,possible,possible,possible,47,Dare:American Bittern
Dare,Least Bittern,leabit,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=leabit,Breeding,possible,possible,unlikely,possible,34,Dare:Least Bittern
Dare,Yellow-crowned Night Heron,ycnher,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=ycnher,Yearround,possible,possible,unlikely,possible,40,Dare:Yellow-crowned Night Heron
Dare,Black-crowned Night Heron,bcnher,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=bcnher,Yearround,possible,possible,possible,possible,48,Dare:Black-crowned Night Heron
Dare,Little Blue Heron,libher,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=libher,Yearround,likely,possible,possible,possible,48,Dare:Little Blue Heron
Dare,Tricolored Heron,triher,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=triher,Yearround,likely,likely,likely,likely,48,Dare:Tricolored Heron
Dare,Reddish Egret,redegr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=redegr,Breeding,possible,unlikely,unlikely,unlikely,24,Dare:Reddish Egret
Dare,Snowy Egret,snoegr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=snoegr,Yearround,likely,likely,likely,likely,48,Dare:Snowy Egret
Dare,Green Heron,grnher,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grnher,Breeding,possible,possible,unlikely,possible,45,Dare:Green Heron
Dare,Western Cattle-Egret,categr1,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=categr1,Yearround,possible,possible,possible,possible,46,Dare:Western Cattle-Egret
Dare,Great Egret,greegr,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=greegr,Yearround,likely,likely,likely,likely,48,Dare:Great Egret
Dare,Great Blue Heron,grbher3,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=grbher3,Yearround,likely,likely,likely,likely,48,Dare:Great Blue Heron
Dare,American White Pelican,amwpel,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=amwpel,Wintering,possible,possible,likely,possible,46,Dare:American White Pelican
Dare,Brown Pelican,brnpel,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnpel,Yearround,likely,likely,likely,likely,48,Dare:Brown Pelican
Dare,Black Vulture,blkvul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=blkvul,Yearround,possible,possible,possible,possible,48,Dare:Black Vulture
Dare,Turkey Vulture,turvul,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=turvul,Yearround,likely,likely,likely,likely,48,Dare:Turkey Vulture
Dare,Osprey,osprey,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=osprey,Yearround,likely,likely,possible,likely,48,Dare:Osprey
Dare,Swallow-tailed Kite,swtkit,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=swtkit,Breeding,unlikely,possible,unlikely,unlikely,26,Dare:Swallow-tailed Kite
Dare,Golden Eagle,goleag,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=goleag,Wintering,unlikely,unlikely,unlikely,unlikely,15,Dare:Golden Eagle
Dare,Sharp-shinned Hawk,shshaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=shshaw,Wintering,unlikely,possible,possible,possible,35,Dare:Sharp-shinned Hawk
Dare,Cooper's Hawk,coohaw,species,native,https://ebird.org/barchart?r=US-NC-055&bmo=1&emo=12&byr=1900&eyr=2023&spp=coohaw,Yearround,possible,possible,possible,possible,48,Dare:Coopers Hawk
